# xs μloc ρ χ_N χ_cluster
0.005	-Inf	0.0	0.0	0.0
0.015	-Inf	0.0	0.0	0.0
0.025	-Inf	0.0	0.0	0.0
0.035	-Inf	0.0	0.0	0.0
0.045	-Inf	0.0	0.0	0.0
0.055	-Inf	0.0	0.0	0.0
0.065	-Inf	0.0	0.0	0.0
0.075	-Inf	0.0	0.0	0.0
0.085	-Inf	0.0	0.0	0.0
0.095	-Inf	0.0	0.0	0.0
0.105	-Inf	0.0	0.0	0.0
0.115	-Inf	0.0	0.0	0.0
0.125	-Inf	0.0	0.0	0.0
0.135	-Inf	0.0	0.0	0.0
0.145	-Inf	0.0	0.0	0.0
0.155	-Inf	0.0	0.0	0.0
0.165	-Inf	0.0	0.0	0.0
0.175	-Inf	0.0	0.0	0.0
0.185	-Inf	0.0	0.0	0.0
0.195	-Inf	0.0	0.0	0.0
0.205	-Inf	0.0	0.0	0.0
0.215	-Inf	0.0	0.0	0.0
0.225	-Inf	0.0	0.0	0.0
0.235	-Inf	0.0	0.0	0.0
0.245	-Inf	0.0	0.0	0.0
0.255	-Inf	0.0	0.0	0.0
0.265	-Inf	0.0	0.0	0.0
0.275	-Inf	0.0	0.0	0.0
0.285	-Inf	0.0	0.0	0.0
0.295	-Inf	0.0	0.0	0.0
0.305	-Inf	0.0	0.0	0.0
0.315	-Inf	0.0	0.0	0.0
0.325	-Inf	0.0	0.0	0.0
0.335	-Inf	0.0	0.0	0.0
0.345	-Inf	0.0	0.0	0.0
0.355	-Inf	0.0	0.0	0.0
0.365	-Inf	0.0	0.0	0.0
0.375	-Inf	0.0	0.0	0.0
0.385	-Inf	0.0	0.0	0.0
0.395	-Inf	0.0	0.0	0.0
0.405	-Inf	0.0	0.0	0.0
0.415	-Inf	0.0	0.0	0.0
0.425	-Inf	0.0	0.0	0.0
0.435	-Inf	0.0	0.0	0.0
0.445	-Inf	0.0	0.0	0.0
0.455	-Inf	0.0	0.0	0.0
0.465	-Inf	0.0	0.0	0.0
0.475	-Inf	0.0	0.0	0.0
0.485	-Inf	0.0	0.0	0.0
0.495	-Inf	0.0	0.0	0.0
0.505	-Inf	0.0	0.0	0.0
0.515	-Inf	0.0	0.0	0.0
0.525	-Inf	0.0	0.0	0.0
0.535	-Inf	0.0	0.0	0.0
0.545	-Inf	0.0	0.0	0.0
0.555	-Inf	0.0	0.0	0.0
0.565	-Inf	0.0	0.0	0.0
