# xs μloc ρ χ_N χ_cluster
0.005	-Inf	0.0	0.0	0.0
0.015	-Inf	0.0	0.0	0.0
0.025	-Inf	0.0	0.0	0.0
0.035	-Inf	0.0	0.0	0.0
0.045	-Inf	0.0	0.0	0.0
0.055	-Inf	0.0	0.0	0.0
0.065	2.2013508334224823	0.6665925383287112	0.16211518211237141	0.0722876563801571
0.075	2.2325382524964343	0.6604180838260687	0.15188788897643324	0.0540361625714052
0.085	2.2641138025244283	0.6678549003191879	0.14639434831880394	0.04477244997607621
0.095	2.296068028437013	0.6653628800167443	0.15076599051212103	0.04647693174326428
0.105	2.3283913291379994	0.6699283135367066	0.14269856127991165	0.0367368977252851
0.115	2.361073960564033	0.6652843911883208	0.13579710414945279	0.040851558057833026
0.125	2.3941060388001523	0.6675344042697923	0.13562361428879033	0.03829300398244451
0.135	2.4274775432503093	0.6724072523677463	0.1260373529791421	0.031946221999100244
0.145	2.4611783198617823	0.6740424362932342	0.12368202018319785	0.03363538498363394
0.155	2.495198084402427	0.6715569567264926	0.11801666530361121	0.026774256702953858
0.165	2.529526425789641	0.6826369630055988	0.11557254955514118	0.02616068753186518
0.175	2.564152809469929	0.6835068808539585	0.10980138158833164	0.027305280064972903
0.185	2.599066580847944	0.6819044006069803	0.10287094936406582	0.01999831224950155
0.195	2.6342569687638084	0.6871827743184553	0.10172709474503083	0.017517776682449915
0.205	2.6697130890175527	0.6960127675160902	0.09939760223590532	0.01982250205035685
0.215	2.705423947939477	0.6976937365914918	0.09637017706270257	0.01913703181979587
0.225	2.741378446005184	0.6930236513002983	0.08458374291591841	0.010329264989936915
0.235	2.7775653814940644	0.6989233949034588	0.08555281536903792	0.009810924265803767
0.245	2.8139734541899704	0.7030178954528805	0.07787535402643275	0.007139379651118327
0.255	2.85059126912279	0.7104023860603841	0.07621004886051086	-0.0024145328814992872
0.265	2.8874073403496285	0.7150070639945582	0.0752705927138777	0.0023496850104758327
0.275	2.924410094774297	0.7183624614096593	0.07326142553738801	0.0016693088120722788
0.285	2.9615878760037533	0.7177149285751662	0.0655505812573951	0.0016648605286866403
0.295	2.9989289482401635	0.7247331379833604	0.05774377953839949	-0.008272186168057027
0.305	3.036421500207229	0.7278072837632777	0.052850576758897816	-0.00886820959230783
0.315	3.074053649109377	0.7326081837685103	0.055069692544263305	-0.010535952808820248
0.325	3.11181344462244	0.7319148657841034	0.04854765876198286	-0.013699230280962205
